barcode,name,counts,amounts,avg,std
6911988007209,达利园巧克力味涂饰蛋类芯饼300克,17,72.0,7.765306122,1.05027712969
6907878050448,可口可乐零度,17,87.0,3.006849315,0.058118365577
6925303739454,统一阿萨姆原味奶茶饮料1.5L,17,40.0,10.828947368,0.875667533262
6922731800770,ABC夜用纤薄棉柔排湿卫生巾8片,17,38.0,10.210526316,0.990956335988
6924743919211,乐事美国经典原味70g,17,78.0,6.486666667,0.496476473651
6911316540309,阿尔卑斯棒棒糖-混合味,17,129.0,1.64,5.38241581448
6926475203187,优乐美奶茶（草莓味）,17,78.0,3.213461538,0.459108184902
6904406960507,远航九江双蒸米酒29.5度酒610ml,17,60.0,11.117647059,1.11402923226
6925303714093,统一来一桶香辣牛肉面#,17,91.0,4.242972973,0.275380472574
6956416200425,酷儿橙汁饮料,17,190.0,3.895402299,0.214908719451
6907992513645,伊利安幕希230ml,17,128.0,8.742105263,0.306621298182
6901028311151,云烟,17,94.0,10.617977528,0.485881984504
6901028936712,好猫（招财进宝）,17,33.0,7.257575758,0.350782936448
6901668005731,116克奥利奥草莓味,17,50.0,7.293478261,1.19844141064
4891132011103,红双喜（南洋）,17,295.0,4.347916667,0.366281758198
6924743915121,乐事清爽黄瓜味40克*10包*4袋,17,148.0,4.123015873,0.733783703524
6921294357653,竹蔗马蹄,17,155.0,3.276923077,0.34564064521
6911988006783,达利园派蛋黄味注心蛋类芯饼 250g,17,47.0,8.147727273,1.2862010016
6907878030020,雪碧 300毫升 PET  瓶,17,113.0,2.056944444,0.170641265109
6925303714208,来一桶老坛泡椒牛肉面,17,66.0,4.275862069,0.336979660098
6902312187650,榄菊高级蚊香,17,67.0,10.78125,1.42761547256
6907992815909,伊利冷饮玉米香雪糕 65g,17,90.0,2.230263158,0.274350782395
6907992822914,心多多蜜豆牛奶味雪糕,17,66.0,3.375,0.390697108729
6926892522052,250ml银鹭花生奶,17,85.0,2.230136986,0.253028197848
6924743915091,乐事墨西哥鸡汁番茄味40g,16,107.0,4.63372093,2.74965581208
6924160712389,无穷盐焗鸡翅原味65g,16,58.0,8.677272727,0.638842574278
6928804011760,600ml可口可乐,16,730.0,3.007745267,0.0617466131313
6902902003797,500ml美味鲜白醋,16,56.0,3.47826087,0.207378087265
6925303754884,小茗同学冰橘绿茶,16,51.0,5.028571429,0.166598625567
6907992818689,伊利三色杯,16,85.0,3.777777778,0.2484519975
6901035609265,新青岛听啤酒11度330ml,16,197.0,4.674418605,0.302772478286
6901028187909,雪之锦3号,16,26.0,14.88,0.430813184571
6915530823224,嘉乐菊花茶 250ml,16,81.0,0.998113208,0.0136058538697
6901028000659,双硬盒双喜(醇香)条,16,37.0,107.083333333,21.0671874936
6901028003773,百年经典1906,16,69.0,20.236363636,0.538132675889
6924187821989,洽洽原香瓜子（原味）285,16,63.0,9.896551724,0.585445753322
6900463000507,古岭神酒75ml,16,159.0,6.553398058,0.482271231341
6900873024582,康师傅干拌面酸菜牛肉味140g,16,48.0,5.58974359,0.82331253118
6928804011142,可口可乐330ml,16,409.0,2.423580786,0.197281344945
6923450605318,绿箭无糖薄荷糖茉莉花茶味23.8g,16,44.0,9.344186047,0.443192606343
6902890231745,脆骨香肠,16,201.0,2.53984375,0.177367839774
6907878330106,330毫升可口可乐,16,164.0,3.004424779,0.046827456833
6920912340602,138g盼盼家庭号原味薯片,16,119.0,3.71978022,0.7232739636
6925303781699,统一煎茶奶绿绿奶茶原味450ml,16,130.0,4.099173554,0.199377488956
6920548867313,旺旺QQ糖(青苹果)23g,16,83.0,1.262711864,1.80947583993
6901028092944,84硬合人民大会堂,16,41.0,13.5,0.5
6926892521086,桂圆莲子八宝粥360g,16,137.0,3.714150943,0.38520729025
6901028063364,蓝白沙,16,328.0,10.977859779,0.1703822344
6948960100993,哈尔滨3.2度冰纯啤酒,16,127.0,5.022727273,0.237279693384
6903244370424,七度空间卫生巾,16,57.0,8.963461538,1.23226321585
6933066001312,山椒土凤爪120g,16,110.0,5.87,0.910823802939
6936378300142,食用槟榔（张三疯15元）30g,16,96.0,15.0,0.0
6901028006521,祥云好日子,16,36.0,21.6,0.663324958071
6935284412130,卫龙亲嘴语(调味面制品)78g,16,108.0,3.982352941,0.505540239997
6901028062343,南京(十二钗薄荷),16,45.0,22.548387097,1.58294763179
6926475202074,美好时光海苔(原味即食紫菜)4.5g,16,64.0,4.62962963,0.501711747561
6903244370950,七度空间少女日用超薄10片245mm,16,90.0,9.621686747,0.630938905024
6921168558049,东方树叶  茉莉花茶 调味茶饮料  淡茶,16,87.0,4.424242424,0.39160145404
6920907808117,好多鱼浓香茄汁味焙烤型马铃薯膨化食品,16,64.0,4.642857143,0.323406612076
6920180209168,屈臣氏碧泉柠檬茶330ML,15,208.0,3.532544379,0.123341204649
6911988018526,乐虎氨基酸维生素功能饮料 380ml,15,108.0,4.626436782,0.416736022765
6926892527088,桂圆八宝粥360g*12,15,66.0,3.712765957,0.267865496
6935145301047,RIO鸡尾酒,15,56.0,12.858974359,0.750629803503
6901028001625,双喜(硬经典1906),15,68.0,110.866666667,66.6991920657
6901028005180,双喜（软红五叶神）,15,47.0,32.46875,0.934892206353
6901028013789,真龙祥云,15,122.0,13.110091743,0.654405669729
6935284412178,大面筋,15,215.0,2.916176471,0.35998786504
6926475203170,优乐美香芋味奶茶80g,15,61.0,3.241860465,0.629962183486
6922858211091,中可乐,15,957.0,3.004132231,0.0523234708353
6902265120506,海天金标生抽500ml,15,69.0,7.913793103,0.820733119684
6902083881085,娃哈哈AD钙奶饮料220g,15,106.0,6.46835443,2.60518199776
6901028942843,双喜(硬吉祥好日子)小盒,15,137.0,8.228971963,0.275819711465
6924743915060,乐事美国经典原味,15,64.0,3.981481481,0.535438233141
6903148078891,汰渍洗衣粉/净白去渍508G,15,41.0,6.1,2.26439837484
6923644266318,蒙牛特仑苏纯牛奶250ml*12,15,57.0,65.188679245,1.73810354006
6921294389906,康师傅水蜜桃1L,15,80.0,4.337837838,0.234060919942
6923644278588,巴氏杀菌热处理风味酸牛奶,15,138.0,6.330275229,0.698031910518
69029097,益达无糖口香糖32g   12片装,15,48.0,5.579166667,0.58522016275
6911988006455,60g可比克薯片(番茄),15,86.0,5.526315789,6.29007924854
69028571,绿箭润喉糖原味23.8g,15,82.0,9.251515152,0.829246175431
6901028250009,钻石(经典纯和),15,29.0,10.074074074,0.261891400439
6918551804593,雀巢香草冰雪小丸子（雪糍）32g,15,157.0,3.083333333,0.199058240238
6900873000371,康师傅超爽桶KING红烧牛肉面,15,96.0,5.423076923,0.467377593168
6923644223458,250ml蒙牛纯牛奶,15,317.0,3.345338983,0.231107071097
6903244371018,七度空间,15,50.0,10.436170213,1.46816219347
6920907800210,好丽友蛋黄派（注心型）138g,15,57.0,11.553191489,1.28921072074
6925303721039,统一鲜橙多橙汁饮料450ml,15,102.0,3.215116279,0.247554289024
6907992507095,伊利金典纯牛奶 250mL,15,49.0,5.30952381,0.407553399253
6925303773915,统一老坛酸菜牛肉味面（袋）108G,15,161.0,2.576923077,0.180400606147
69028595,绿箭润喉糖留兰香味23.8g,15,61.0,9.375862069,0.958143021652
4891132016504,红双喜烟(新醇),15,79.0,11.051282051,0.220572442745
6901028179874,黄鹤楼(硬雅香),15,87.0,21.885714286,0.31815796359
6914068008660,10卷洁柔蝴蝶纸有心          ,15,40.0,19.517647059,1.11710513177
6900873026067,康师傅香辣干拌面,15,78.0,5.470588235,0.401122991088
6947882213842,老村长酒亲花瓷,15,46.0,28.952380952,3.25102460737
6907992102764,伊利畅轻燕麦+草莓风味发酵乳250g,15,109.0,7.961956522,0.257851655745
6901028169677,黄金叶(金满堂),14,246.0,10.926778243,0.32962905008
6900082020061,公仔碗仔面-海鲜味(油炸方便面),14,44.0,4.815789474,0.267076093818
6908791100586,三全水饺500g,14,39.0,8.046428571,0.674262635804
6938888888868,香飘飘奶茶草莓味80g,14,30.0,4.0,0.433012701892
6903244370974,10片七度空间QSC6210夜用巾,14,56.0,10.825,1.01372788793
6933125666889,湘潭铺子枸杞槟榔20元,14,35.0,20.0,0.0
6920907808179,好丽友脆香烧烤味好多鱼33g,14,48.0,4.8525,0.566563103282
6956416200395,酷儿罐装,14,95.0,3.103448276,0.216263077267
6907992821924,伊利冷饮冰工厂炫菠萝雪泥 80g,14,87.0,2.239726027,0.263142091949
6917935002167,NISSIN日清合味道五香牛肉风味84克,14,57.0,4.926829268,0.391385525265
6901294177017,六神花露水195ml,14,17.0,12.882352941,1.06452712181
6928015480119,500ML兰花一品鲜酱油,14,49.0,7.510416667,0.216255619709
6912398336033,红米酒,14,33.0,12.890625,0.86362585034
6923450657607,益达.口香糖.12片装,14,40.0,5.474358974,0.437778745614
6903244370998,七度空间少女系列超长夜用超薄8片388mm,14,39.0,10.364705882,1.29066384035
6902890228073,双汇鸡肉火腿肠240g*10,14,62.0,4.904166667,0.935850400557
6907992103594,伊利红枣风味发酵乳桶酸 450g,14,118.0,9.237864078,0.4560523954
6948195800460,金龙鱼食用调和油1.8L,14,37.0,29.656756757,3.76804060778
6925771302013,100g冠华蒜香花生,14,117.0,2.896226415,0.404671897916
6920548862011,旺仔桔子QQ糖25g,14,51.0,1.848484848,3.34048818897
6920584471215,旺仔牛奶,14,79.0,3.005555556,0.0730719246554
6924187829428,洽洽凉茶瓜子150g,14,48.0,5.069444444,0.515762350767
6901028005609,双喜（五叶神金尊）,14,64.0,27.607843137,1.06786265131
6921294355383,康师傅劲凉,14,44.0,4.276315789,0.248611100364
6923450605332,绿箭无糖薄荷糖冰柠薄荷味23.8g,14,38.0,9.703125,0.392495521471
6903148144442,115g舒肤佳柠檬去味型香皂,14,25.0,5.104347826,0.464831209075
6911988009784,好吃点香脆核桃饼 108g,14,62.0,3.912820513,0.482610150668
6939650400097,翻天薯条30包,14,307.0,1.596774194,3.12487252602
6902265360018,海天上等蚝油,14,44.0,7.409090909,0.668042657123
6925303784683,统一阿萨姆岩盐芝士,14,67.0,4.169642857,0.271845309779
6901028075015,硬盒中华,14,59.0,416.351351351,63.6889469032
6901028114448,苏烟(软金砂),14,81.0,47.983333333,0.341158158174
80768258,KINDER健达(女孩版)奇趣蛋20g,14,161.0,9.244444444,0.916649831495
6944649700058,景田纯净水-360ml,14,147.0,1.505555556,0.0524110062892
6951957205762,劲仔麻辣小鱼,14,170.0,1.0,0.0
6924160712907,70g无穷爱辣鸡腿,14,54.0,9.338235294,1.05524312947
6924160713546,无穷香辣烤鸡小腿13g,14,87.0,2.4375,0.219492786518
6901028000833,双喜（软经典）200支,14,37.0,90.642857143,24.5316330563
6921014085156,海珠鲜纯生,14,92.0,5.18,0.421426150114
6911988000682,250克枚注心草莓派,14,45.0,7.743243243,0.8022065989
6923146102046,杜蕾斯橡胶避孕套LOVE装3S,14,47.0,14.826086957,2.46103855619
6921168550142,500ml农夫山泉维他命水柑橘味,14,57.0,4.896226415,0.202775332643
6902265360100,海天蚝油260ml,14,37.0,4.428571429,0.895567315352
6906785230851,红星二锅头酒 500ml,14,46.0,12.186046512,0.785206651913
6917935002297,合味道猪骨浓骨汤风味 84g,13,59.0,5.29245283,0.578171828153
6924160712877,无穷爱辣鸡翅60g,13,34.0,9.521875,0.972668486369
6924187832657,200g香瓜子,13,100.0,7.151162791,0.751238386289
6900873024285,康師傅老坛酸菜牛肉面大食捅159完,13,82.0,5.575342466,0.443145921086
6933311066271,粗粮锅巴(麻辣味)100g,13,48.0,3.526190476,0.275213790326
6907992821719,伊利冷饮老冰棍棒冰 85g,13,65.0,1.0,0.0
6901424286206,王老吉润喉糖56g,13,19.0,9.96875,0.121030729569
6917878131504,雀巢糖,13,156.0,1.492682927,0.0462772340512
6920180219082,屈臣氏沙示汽水,13,52.0,3.61627907,0.237163698307
6924743915817,104g乐事无限薯片（鲜浓番茄味）,13,67.0,9.575,0.76280731512
6924743919259,乐事黄瓜味70g,13,69.0,6.423728814,0.494148465665
6942980800048,娃哈哈呦呦奶茶蜂蜜原味500ml,13,168.0,4.140410959,0.412738725794
6949352201144,华润雪花啤酒勇闯天涯500ml,13,135.0,4.8125,0.242061459138
6921168558025,农夫山泉东方树叶红茶原味茶饮料500ml,13,77.0,4.404411765,0.274630138191
6920907808278,好丽友蜜香鸡翅味好多鱼33g,13,50.0,5.072222222,0.682565060436
6925303750275,统一果汁冰糖雪梨PET500,13,30.0,3.017857143,0.0927884361198
6902083904685,娃哈哈营养快线水果酸奶饮品 红枣枸杞味,13,58.0,4.072727273,0.221937374832
6906785005015,北京大瓶红星二锅头 500ml,13,26.0,11.431818182,0.608564901773
6956416205130,美汁源爽粒花语玫瑰风味葡萄汁饮料420ml,13,67.0,3.931818182,0.171587146256
69025143,益达口香糖香浓蜜瓜味,13,63.0,10.440677966,0.828950458348
6922731898081,ABC日用超极薄棉柔排湿卫生巾8片,13,31.0,9.421428571,1.21401257432
6925526600265,百年糊涂酒银世纪,13,17.0,71.40625,5.03493653758
001,枕头,13,39.0,21.28,38.5751422551
6901028191296,芙蓉王（硬闪带细支）,13,47.0,38.258064516,1.54434957466
6917878044767,雀巢咖啡,13,23.0,12.913043478,1.29926546065
6935284412079,卫龙亲嘴道嚼道50g,13,78.0,3.87037037,0.570779074349
6908946284451,P2L半托百事巨炮（可乐型）,13,40.0,6.72972973,0.320358637598
6921168558032,东方树林绿茶,13,57.0,4.272727273,0.419070202604
6907878050776,芬达葡萄 500毫升 PET  瓶,13,53.0,3.023809524,0.152455338986
6933311066219,小酒花生(香辣味)90g,13,63.0,3.674418605,0.443082764727
6920548867115,25G*20旺仔草莓QQ糖             ,13,137.0,1.042857143,0.202534955411
6918551812086,五羊牌双皮奶味甜筒雪糕,13,69.0,3.12,0.292574776767
6924743915763,乐事无限忠于原味104g,13,34.0,9.1875,0.768012857965
6901028005241,硬盒精品红梅,13,61.0,5.25,0.349319065503
6900873000470,康师傅香辣牛肉面超爽桶150g,13,76.0,5.588709677,0.46249841803
6926475203156,优乐美麦香味奶茶,13,43.0,3.305555556,0.530693699293
6903244370431,七度空间卫生巾,13,39.0,10.41025641,0.831061993366
6949352207917,雪花啤酒,13,196.0,4.061728395,0.227475626823
6902890228486,双汇润口香甜王火腿肠95g,13,106.0,2.737313433,0.316150266981
6901028199414,芙蓉软红,12,58.0,3.027777778,0.164335549531
6901584030305,张裕白兰地（三星）,12,26.0,30.818181818,4.14110617234
6901028118187,利群新版（条）,12,27.0,131.363636364,25.8096977097
6901668005717,奥利奥夹心原味高原装116g,12,68.0,7.526785714,0.703433180761
6924743915770,乐事烤肉味     ,12,49.0,9.147826087,0.768040740098
6901028150361,泰山(望岳),12,30.0,18.538461538,2.30769230769
6900873714636,康师傅鲜虾鱼板面,12,53.0,4.766666667,0.343187671366
6924160714109,60g烤鸡小腿（香辣味）,12,41.0,9.722580645,1.00473385255
6926892522076,花生牛奶复合蛋白饮料1.5L,12,38.0,10.342857143,1.18786380034
6900873000630,康师傅珍品红烧牛肉面/五连包,12,42.0,12.428571429,0.494871659305
6921014012688,海珠12度500ml,12,101.0,4.703125,0.327380106871
6902902009010,厨帮金品生抽,12,28.0,6.737037037,0.723749572071
6911988009760,好吃点香脆杏仁饼108g,12,47.0,4.1,0.527157222128
6921168532001,农夫果园混合果汁橙/胡萝卜/苹果600ML,12,68.0,4.048387097,0.214582817672
6907878055030,纯悦包装饮用水 550毫升 PET 瓶,12,127.0,1.996153846,0.0250246426871
6933066001251,山椒凤爪（抓钱爪38g,12,146.0,1.73655914,0.249638425081
6902022134333,蓝月亮全效洗衣液 1Kg,12,22.0,21.547619048,2.75121082393
6925303710187,统一100 红烧牛肉 (袋面）103g,12,87.0,2.543103448,0.140334660311
6902265470236,230g海天黄豆酱,12,21.0,6.2,0.953939201417
6920548862837,QQ糖荔枝味23g,12,50.0,1.378378378,2.27027027027
6925526600197,百年糊涂酒银世纪450ml,12,24.0,82.736842105,7.26086920462
6901668005762,奥利奥夹心巧克力味58g,12,53.0,3.686046512,0.264646666901
6917878044729,NESCAFE雀巢咖啡1+2原味15克,12,68.0,1.566666667,0.16996731712
6924160713201,62g盐焗鸡翅（香辣）,12,38.0,8.357142857,0.87481776528
6921804700795,风味鸡油辣椒,12,40.0,10.878378378,0.808781243646
6921940256170,苹果汁醋饮料500ml,12,19.0,4.21875,0.499022481958
6901028018210,短大前门,12,60.0,23.952380952,3.48433488189
6928758789661,蓝益力多,12,68.0,11.457446809,2.35161734122
6928804010381,2L雪碧柠檬味汽水,12,146.0,6.793478261,0.420180520511
6903148078945,汰渍净白去渍洗衣粉(柠檬清新型)1.36KG,12,46.0,11.175675676,0.840014609077
6911316600409,阿尔卑斯（草莓牛奶味）10g,12,48.0,1.74,5.38353044015
6934660555119,苏菲口袋魔法零味感超薄棉柔日用洁翼型10片,12,30.0,12.214285714,0.967586941725
6947882215105,老村长酒,12,33.0,7.0,0.609071212532
6920907800654,好丽友●派 清新抹茶本味216克（36克x6枚),12,36.0,12.314285714,0.879006860738
6907992103211,畅轻利乐冠风味发酵乳（燕麦+黄桃）,12,113.0,7.955696203,0.241171631434
6932496800021,450ml贝奇野菜饮料,12,119.0,5.828703704,0.367436294787
6933311066189,傻二哥重庆怪味胡豆150g,12,35.0,3.225925926,0.482733415115
6933311066288,110克四川麻辣花生,12,43.0,3.33030303,0.520189271198
6920180210034,屈臣氏矿物质饮用水 400ml,12,110.0,2.782608696,0.567720211183
6901028138505,七匹狼(软灰),12,35.0,32.029411765,44.4948677107
6901028187336,爆珠黄鹤楼,12,22.0,19.142857143,0.940400840863
6915530823255,250ml嘉乐柠檬茶,12,30.0,1.176,0.243770383763
6901028001687,软双喜烟条,12,34.0,66.761904762,2.63501625376
6935284411218,32克卫龙亲嘴烧,12,213.0,1.47080292,0.261707080905
6920727531523,广氏菠萝啤330ml,12,136.0,2.173611111,0.29058994379
6922858211046,百事可乐饮料2L,12,189.0,6.798780488,0.365090667803
6925909961112,大同昌槟榔 20g,12,90.0,10.0,0.0
6917935002280,日清合味道香辣牛肉风味杯面82g/杯,12,55.0,4.975,0.446514277487
6924083400417,640ml蓝带啤酒         ,12,129.0,5.646551724,0.308061523883
6914973600010,C德芙丝滑牛奶巧克力,12,71.0,7.754385965,0.398712918504
6935145301030,白兰地瑞奥水蜜桃鸡尾酒,12,48.0,12.862068966,1.05778356208
6924187828544,洽洽香瓜子308g,12,65.0,9.867924528,0.783984401295
6928804010275,600ml雪碧柠檬味汽水,12,450.0,3.001492537,0.02727711475
6903148048979,飘柔滋润去屑洗发露,12,15.0,15.233333333,0.891939210684
6923450656860,益达香橙薄荷味木糖醇40粒装56g,12,26.0,10.346153846,0.475742956802
6922858211077,（罐）百事可乐330ml,12,627.0,2.480821918,0.0960272995524
6956416205093,美汁源三重果粒橙橙汁饮料420ml,12,40.0,4.0,0.0
6901028120692,利群（软长嘴小包）,11,27.0,35.958333333,0.734799670356
6901668005755,奥利奥新包装巧克力味116g,11,45.0,7.174193548,1.17527422797
4891028707851,维他低糖原味豆奶,11,64.0,3.0,0.0
6901028142151,七匹狼纯雅,11,15.0,16.133333333,0.33993463424
80974482,健达奇趣蛋男生版,11,136.0,9.521794872,0.786691780764
6901180339581,嘉士利原味早餐饼干167g,11,31.0,3.869565217,0.471293117145
6971062710012,亿家馨鸭爪50只包,11,96.0,11.766666667,24.8029120154
